date,year,weeknum,buoy,buoy_lat,buoy_long,depth_cat,depth_m,param,units,value,flag_rep_diff,flag_nd,doy
10/1/2024,2024,40,4,41.8927,-82.525767,Bottom,10,PRESSURE,mmHg,745.20,FALSE,NA,275
10/1/2024,2024,40,5,42.002583,-82.578633,Surface,1,PRESSURE,mmHg,745.10,FALSE,NA,275
10/1/2024,2024,40,5,42.002583,-82.578633,Bottom,7,PRESSURE,mmHg,745.10,FALSE,NA,275
10/1/2024,2024,40,6,42.0222,-82.669683,Surface,1,PRESSURE,mmHg,745.00,FALSE,NA,275
10/1/2024,2024,40,6,42.0222,-82.669683,Bottom,7,PRESSURE,mmHg,745.00,FALSE,NA,275
10/1/2024,2024,40,7,41.99605,-82.7179,Surface,1,PRESSURE,mmHg,745.00,FALSE,NA,275
10/1/2024,2024,40,7,41.99605,-82.7179,Bottom,9,PRESSURE,mmHg,744.90,FALSE,NA,275
5/30/2023,2023,22,2,41.913017,-82.73665,Surface,1,SECCHI,m,2.50,FALSE,NA,150
5/30/2023,2023,22,4,41.8927,-82.525767,Surface,1,SECCHI,m,3.00,FALSE,NA,150
5/30/2023,2023,22,5,42.002583,-82.578633,Surface,1,SECCHI,m,3.00,FALSE,NA,150
5/30/2023,2023,22,6,42.0222,-82.669683,Surface,1,SECCHI,m,3.50,FALSE,NA,150
5/30/2023,2023,22,7,41.99605,-82.7179,Surface,1,SECCHI,m,3.50,FALSE,NA,150
6/11/2023,2023,24,2,41.913017,-82.73665,Surface,1,SECCHI,m,2.50,FALSE,NA,162
6/11/2023,2023,24,5,42.002583,-82.578633,Surface,1,SECCHI,m,2.50,FALSE,NA,162
6/11/2023,2023,24,6,42.0222,-82.669683,Surface,1,SECCHI,m,3.10,FALSE,NA,162
6/11/2023,2023,24,7,41.99605,-82.7179,Surface,1,SECCHI,m,3.00,FALSE,NA,162
6/23/2023,2023,25,2,41.913017,-82.73665,Surface,1,SECCHI,m,2.50,FALSE,NA,174
6/23/2023,2023,25,4,41.8927,-82.525767,Surface,1,SECCHI,m,3.00,FALSE,NA,174
6/23/2023,2023,25,5,42.002583,-82.578633,Surface,1,SECCHI,m,2.75,FALSE,NA,174
6/23/2023,2023,25,6,42.0222,-82.669683,Surface,1,SECCHI,m,3.00,FALSE,NA,174
6/23/2023,2023,25,7,41.99605,-82.7179,Surface,1,SECCHI,m,2.75,FALSE,NA,174
7/10/2023,2023,28,2,41.913017,-82.73665,Surface,1,SECCHI,m,3.50,FALSE,NA,191
7/10/2023,2023,28,4,41.8927,-82.525767,Surface,1,SECCHI,m,3.00,FALSE,NA,191
7/10/2023,2023,28,5,42.002583,-82.578633,Surface,1,SECCHI,m,3.00,FALSE,NA,191
7/10/2023,2023,28,6,42.0222,-82.669683,Surface,1,SECCHI,m,3.50,FALSE,NA,191
7/10/2023,2023,28,7,41.99605,-82.7179,Surface,1,SECCHI,m,3.00,FALSE,NA,191
7/17/2023,2023,29,2,41.913017,-82.73665,Surface,1,SECCHI,m,3.00,FALSE,NA,198
7/17/2023,2023,29,4,41.8927,-82.525767,Surface,1,SECCHI,m,3.50,FALSE,NA,198
7/17/2023,2023,29,5,42.002583,-82.578633,Surface,1,SECCHI,m,3.00,FALSE,NA,198
7/17/2023,2023,29,6,42.0222,-82.669683,Surface,1,SECCHI,m,3.00,FALSE,NA,198
7/17/2023,2023,29,7,41.99605,-82.7179,Surface,1,SECCHI,m,3.00,FALSE,NA,198
7/25/2023,2023,30,2,41.913017,-82.73665,Surface,1,SECCHI,m,3.50,FALSE,NA,206
7/25/2023,2023,30,4,41.8927,-82.525767,Surface,1,SECCHI,m,3.50,FALSE,NA,206
7/25/2023,2023,30,5,42.002583,-82.578633,Surface,1,SECCHI,m,3.50,FALSE,NA,206
7/25/2023,2023,30,6,42.0222,-82.669683,Surface,1,SECCHI,m,3.00,FALSE,NA,206
7/25/2023,2023,30,7,41.99605,-82.7179,Surface,1,SECCHI,m,3.50,FALSE,NA,206
8/1/2023,2023,31,2,41.913017,-82.73665,Surface,1,SECCHI,m,2.00,FALSE,NA,213
8/1/2023,2023,31,4,41.8927,-82.525767,Surface,1,SECCHI,m,2.50,FALSE,NA,213
8/1/2023,2023,31,5,42.002583,-82.578633,Surface,1,SECCHI,m,3.00,FALSE,NA,213
8/1/2023,2023,31,6,42.0222,-82.669683,Surface,1,SECCHI,m,2.50,FALSE,NA,213
8/1/2023,2023,31,7,41.99605,-82.7179,Surface,1,SECCHI,m,2.50,FALSE,NA,213
8/16/2023,2023,33,2,41.913017,-82.73665,Surface,1,SECCHI,m,2.50,FALSE,NA,228
8/16/2023,2023,33,4,41.8927,-82.525767,Surface,1,SECCHI,m,3.50,FALSE,NA,228
8/16/2023,2023,33,5,42.002583,-82.578633,Surface,1,SECCHI,m,2.00,FALSE,NA,228
8/16/2023,2023,33,6,42.0222,-82.669683,Surface,1,SECCHI,m,2.50,FALSE,NA,228
8/16/2023,2023,33,7,41.99605,-82.7179,Surface,1,SECCHI,m,2.25,FALSE,NA,228
8/28/2023,2023,35,2,41.913017,-82.73665,Surface,1,SECCHI,m,2.30,FALSE,NA,240
8/28/2023,2023,35,4,41.8927,-82.525767,Surface,1,SECCHI,m,1.75,FALSE,NA,240
8/28/2023,2023,35,5,42.002583,-82.578633,Surface,1,SECCHI,m,1.25,FALSE,NA,240
8/28/2023,2023,35,6,42.0222,-82.669683,Surface,1,SECCHI,m,1.75,FALSE,NA,240
8/28/2023,2023,35,7,41.99605,-82.7179,Surface,1,SECCHI,m,2.10,FALSE,NA,240
9/15/2023,2023,37,2,41.913017,-82.73665,Surface,1,SECCHI,m,2.50,FALSE,NA,258
9/15/2023,2023,37,4,41.8927,-82.525767,Surface,1,SECCHI,m,2.50,FALSE,NA,258
9/15/2023,2023,37,5,42.002583,-82.578633,Surface,1,SECCHI,m,2.00,FALSE,NA,258
9/15/2023,2023,37,6,42.0222,-82.669683,Surface,1,SECCHI,m,2.00,FALSE,NA,258
9/15/2023,2023,37,7,41.99605,-82.7179,Surface,1,SECCHI,m,2.00,FALSE,NA,258
5/31/2024,2024,22,2,41.971783,-82.488083,Surface,1,SECCHI,m,1.90,FALSE,NA,152
5/31/2024,2024,22,4,41.8927,-82.525767,Surface,1,SECCHI,m,1.25,FALSE,NA,152
5/31/2024,2024,22,5,42.002583,-82.578633,Surface,1,SECCHI,m,2.60,FALSE,NA,152
5/31/2024,2024,22,6,42.0222,-82.669683,Surface,1,SECCHI,m,1.60,FALSE,NA,152
5/31/2024,2024,22,7,41.99605,-82.7179,Surface,1,SECCHI,m,1.60,FALSE,NA,152
6/19/2024,2024,25,2,41.971783,-82.488083,Surface,1,SECCHI,m,3.50,FALSE,NA,171
6/19/2024,2024,25,4,41.8927,-82.525767,Surface,1,SECCHI,m,3.50,FALSE,NA,171
6/19/2024,2024,25,5,42.002583,-82.578633,Surface,1,SECCHI,m,2.50,FALSE,NA,171
6/19/2024,2024,25,6,42.0222,-82.669683,Surface,1,SECCHI,m,4.00,FALSE,NA,171
6/19/2024,2024,25,7,41.99605,-82.7179,Surface,1,SECCHI,m,3.50,FALSE,NA,171
7/4/2024,2024,27,2,41.971783,-82.488083,Surface,1,SECCHI,m,4.50,FALSE,NA,186
7/4/2024,2024,27,4,41.8927,-82.525767,Surface,1,SECCHI,m,4.50,FALSE,NA,186
7/4/2024,2024,27,5,42.002583,-82.578633,Surface,1,SECCHI,m,2.50,FALSE,NA,186
7/4/2024,2024,27,6,42.0222,-82.669683,Surface,1,SECCHI,m,3.50,FALSE,NA,186
7/4/2024,2024,27,7,41.99605,-82.7179,Surface,1,SECCHI,m,4.50,FALSE,NA,186
7/19/2024,2024,29,2,41.971783,-82.488083,Surface,1,SECCHI,m,3.50,FALSE,NA,201
7/19/2024,2024,29,4,41.8927,-82.525767,Surface,1,SECCHI,m,3.60,FALSE,NA,201
7/19/2024,2024,29,5,42.002583,-82.578633,Surface,1,SECCHI,m,2.50,FALSE,NA,201
7/19/2024,2024,29,6,42.0222,-82.669683,Surface,1,SECCHI,m,3.60,FALSE,NA,201
7/19/2024,2024,29,7,41.99605,-82.7179,Surface,1,SECCHI,m,3.80,FALSE,NA,201
8/4/2024,2024,32,2,41.971783,-82.488083,Surface,1,SECCHI,m,3.00,FALSE,NA,217
8/4/2024,2024,32,4,41.8927,-82.525767,Surface,1,SECCHI,m,3.00,FALSE,NA,217
8/4/2024,2024,32,5,42.002583,-82.578633,Surface,1,SECCHI,m,2.40,FALSE,NA,217
8/4/2024,2024,32,6,42.0222,-82.669683,Surface,1,SECCHI,m,2.10,FALSE,NA,217
8/4/2024,2024,32,7,41.99605,-82.7179,Surface,1,SECCHI,m,3.00,FALSE,NA,217
8/13/2024,2024,33,2,41.971783,-82.488083,Surface,1,SECCHI,m,2.40,FALSE,NA,226
8/13/2024,2024,33,4,41.8927,-82.525767,Surface,1,SECCHI,m,2.80,FALSE,NA,226
8/13/2024,2024,33,5,42.002583,-82.578633,Surface,1,SECCHI,m,2.00,FALSE,NA,226
8/13/2024,2024,33,6,42.0222,-82.669683,Surface,1,SECCHI,m,2.40,FALSE,NA,226
8/13/2024,2024,33,7,41.99605,-82.7179,Surface,1,SECCHI,m,2.60,FALSE,NA,226
8/22/2024,2024,34,2,41.971783,-82.488083,Surface,1,SECCHI,m,2.00,FALSE,NA,235
8/22/2024,2024,34,4,41.8927,-82.525767,Surface,1,SECCHI,m,2.40,FALSE,NA,235
8/22/2024,2024,34,5,42.002583,-82.578633,Surface,1,SECCHI,m,1.60,FALSE,NA,235
8/22/2024,2024,34,6,42.0222,-82.669683,Surface,1,SECCHI,m,2.20,FALSE,NA,235
8/22/2024,2024,34,7,41.99605,-82.7179,Surface,1,SECCHI,m,2.50,FALSE,NA,235
9/3/2024,2024,36,5,42.002583,-82.578633,Surface,1,SECCHI,m,1.50,FALSE,NA,247
9/3/2024,2024,36,6,42.0222,-82.669683,Surface,1,SECCHI,m,2.20,FALSE,NA,247
9/3/2024,2024,36,7,41.99605,-82.7179,Surface,1,SECCHI,m,2.20,FALSE,NA,247
9/11/2024,2024,37,2,41.971783,-82.488083,Surface,1,SECCHI,m,1.50,FALSE,NA,255
9/11/2024,2024,37,4,41.8927,-82.525767,Surface,1,SECCHI,m,3.00,FALSE,NA,255
9/11/2024,2024,37,5,42.002583,-82.578633,Surface,1,SECCHI,m,1.90,FALSE,NA,255
9/11/2024,2024,37,6,42.0222,-82.669683,Surface,1,SECCHI,m,2.40,FALSE,NA,255
9/11/2024,2024,37,7,41.99605,-82.7179,Surface,1,SECCHI,m,2.20,FALSE,NA,255
10/1/2024,2024,40,2,41.971783,-82.488083,Surface,1,SECCHI,m,1.40,FALSE,NA,275
10/1/2024,2024,40,4,41.8927,-82.525767,Surface,1,SECCHI,m,1.80,FALSE,NA,275
10/1/2024,2024,40,5,42.002583,-82.578633,Surface,1,SECCHI,m,1.50,FALSE,NA,275
10/1/2024,2024,40,6,42.0222,-82.669683,Surface,1,SECCHI,m,1.60,FALSE,NA,275
10/1/2024,2024,40,7,41.99605,-82.7179,Surface,1,SECCHI,m,1.70,FALSE,NA,275
8/17/2022,2022,34,2,41.913017,-82.7367,Surface,1,SES_C,mgL,0.48,TRUE,NA,229
8/17/2022,2022,34,2,41.913017,-82.7367,Bottom,11,SES_C,mgL,0.66,FALSE,NA,229
8/17/2022,2022,34,4,41.8927,-82.5258,Surface,1,SES_C,mgL,0.37,FALSE,NA,229
8/17/2022,2022,34,4,41.8927,-82.5258,Bottom,8,SES_C,mgL,0.39,FALSE,NA,229
8/17/2022,2022,34,5,42.002583,-82.5786,Surface,1,SES_C,mgL,0.31,TRUE,NA,229
8/17/2022,2022,34,5,42.002583,-82.5786,Bottom,8.5,SES_C,mgL,0.33,FALSE,NA,229
8/17/2022,2022,34,6,42.0222,-82.6697,Surface,1,SES_C,mgL,0.29,FALSE,NA,229
8/17/2022,2022,34,6,42.0222,-82.6697,Bottom,8,SES_C,mgL,0.31,TRUE,NA,229
8/17/2022,2022,34,7,41.99605,-82.7179,Surface,1,SES_C,mgL,0.24,FALSE,NA,229
8/17/2022,2022,34,7,41.99605,-82.7179,Bottom,9.5,SES_C,mgL,0.30,TRUE,NA,229
8/23/2022,2022,35,2,41.913017,-82.7367,Surface,1,SES_C,mgL,0.49,FALSE,NA,235
8/23/2022,2022,35,2,41.913017,-82.7367,Bottom,11,SES_C,mgL,0.51,FALSE,NA,235
8/23/2022,2022,35,4,41.8927,-82.5258,Surface,1,SES_C,mgL,0.47,FALSE,NA,235
8/23/2022,2022,35,4,41.8927,-82.5258,Bottom,8,SES_C,mgL,0.44,FALSE,NA,235
8/23/2022,2022,35,5,42.002583,-82.5786,Surface,1,SES_C,mgL,0.36,FALSE,NA,235
8/23/2022,2022,35,5,42.002583,-82.5786,Bottom,8.5,SES_C,mgL,1.27,FALSE,NA,235
8/23/2022,2022,35,6,42.0222,-82.6697,Surface,1,SES_C,mgL,0.43,TRUE,NA,235
8/23/2022,2022,35,6,42.0222,-82.6697,Bottom,8,SES_C,mgL,0.43,FALSE,NA,235
8/23/2022,2022,35,7,41.99605,-82.7179,Surface,1,SES_C,mgL,0.42,FALSE,NA,235
8/23/2022,2022,35,7,41.99605,-82.7179,Bottom,9.5,SES_C,mgL,0.48,FALSE,NA,235
5/18/2023,2023,20,4,41.8927,-82.525767,Surface,1,SES_C,mgL,0.55,FALSE,NA,138
5/18/2023,2023,20,4,41.8927,-82.525767,Bottom,9.8,SES_C,mgL,0.69,FALSE,NA,138
5/18/2023,2023,20,5,42.002583,-82.578633,Surface,1,SES_C,mgL,0.65,FALSE,NA,138
5/18/2023,2023,20,5,42.002583,-82.578633,Bottom,8.1,SES_C,mgL,0.68,FALSE,NA,138
6/23/2023,2023,25,5,42.002583,-82.578633,Bottom,8.1,SES_C,mgL,2.88,FALSE,NA,174
6/23/2023,2023,25,6,42.0222,-82.669683,Surface,1,SES_C,mgL,0.41,FALSE,NA,174
6/23/2023,2023,25,7,41.99605,-82.7179,Surface,1,SES_C,mgL,0.37,FALSE,NA,174
6/23/2023,2023,25,7,41.99605,-82.7179,Bottom,9.5,SES_C,mgL,0.44,FALSE,NA,174
7/10/2023,2023,28,2,41.913017,-82.73665,Surface,1,SES_C,mgL,0.35,FALSE,NA,191
7/10/2023,2023,28,2,41.913017,-82.73665,Bottom,10.9,SES_C,mgL,0.35,FALSE,NA,191
7/10/2023,2023,28,4,41.8927,-82.525767,Surface,1,SES_C,mgL,0.38,FALSE,NA,191
7/10/2023,2023,28,4,41.8927,-82.525767,Bottom,9.8,SES_C,mgL,0.38,FALSE,NA,191
7/10/2023,2023,28,5,42.002583,-82.578633,Surface,1,SES_C,mgL,0.40,FALSE,NA,191
7/10/2023,2023,28,5,42.002583,-82.578633,Bottom,8.1,SES_C,mgL,0.50,FALSE,NA,191
7/10/2023,2023,28,6,42.0222,-82.669683,Surface,1,SES_C,mgL,0.35,FALSE,NA,191
7/10/2023,2023,28,6,42.0222,-82.669683,Bottom,7.9,SES_C,mgL,0.37,FALSE,NA,191
7/10/2023,2023,28,7,41.99605,-82.7179,Surface,1,SES_C,mgL,0.37,FALSE,NA,191
7/10/2023,2023,28,7,41.99605,-82.7179,Bottom,9.5,SES_C,mgL,0.34,FALSE,NA,191
7/19/2023,2023,29,2,41.913017,-82.73665,Surface,1,SES_C,mgL,0.52,FALSE,NA,200
7/19/2023,2023,29,2,41.913017,-82.73665,Bottom,10.9,SES_C,mgL,0.55,FALSE,NA,200
7/19/2023,2023,29,4,41.8927,-82.525767,Surface,1,SES_C,mgL,0.39,FALSE,NA,200
7/19/2023,2023,29,4,41.8927,-82.525767,Bottom,9.8,SES_C,mgL,0.47,FALSE,NA,200
7/19/2023,2023,29,5,42.002583,-82.578633,Surface,1,SES_C,mgL,0.44,FALSE,NA,200
7/19/2023,2023,29,5,42.002583,-82.578633,Bottom,8.1,SES_C,mgL,0.44,FALSE,NA,200
7/19/2023,2023,29,6,42.0222,-82.669683,Surface,1,SES_C,mgL,0.33,FALSE,NA,200
7/19/2023,2023,29,6,42.0222,-82.669683,Bottom,7.9,SES_C,mgL,0.67,FALSE,NA,200
7/19/2023,2023,29,7,41.99605,-82.7179,Surface,1,SES_C,mgL,0.30,FALSE,NA,200
7/19/2023,2023,29,7,41.99605,-82.7179,Bottom,9.5,SES_C,mgL,0.38,FALSE,NA,200
7/25/2023,2023,30,2,41.913017,-82.73665,Surface,1,SES_C,mgL,0.43,FALSE,NA,206
7/25/2023,2023,30,2,41.913017,-82.73665,Bottom,10.9,SES_C,mgL,0.33,FALSE,NA,206
7/25/2023,2023,30,4,41.8927,-82.525767,Surface,1,SES_C,mgL,0.39,FALSE,NA,206
7/25/2023,2023,30,4,41.8927,-82.525767,Bottom,9.8,SES_C,mgL,0.28,FALSE,NA,206
7/25/2023,2023,30,5,42.002583,-82.578633,Surface,1,SES_C,mgL,0.32,FALSE,NA,206
7/25/2023,2023,30,5,42.002583,-82.578633,Bottom,8.1,SES_C,mgL,0.40,FALSE,NA,206
7/25/2023,2023,30,6,42.0222,-82.669683,Surface,1,SES_C,mgL,0.33,FALSE,NA,206
7/25/2023,2023,30,7,41.99605,-82.7179,Surface,1,SES_C,mgL,0.37,FALSE,NA,206
7/25/2023,2023,30,7,41.99605,-82.7179,Bottom,9.5,SES_C,mgL,0.44,FALSE,NA,206
8/1/2023,2023,31,2,41.913017,-82.73665,Surface,1,SES_C,mgL,0.34,FALSE,NA,213
8/1/2023,2023,31,2,41.913017,-82.73665,Bottom,10.9,SES_C,mgL,0.34,FALSE,NA,213
8/1/2023,2023,31,4,41.8927,-82.525767,Surface,1,SES_C,mgL,0.32,FALSE,NA,213
8/1/2023,2023,31,4,41.8927,-82.525767,Bottom,9.8,SES_C,mgL,0.64,FALSE,NA,213
8/1/2023,2023,31,5,42.002583,-82.578633,Surface,1,SES_C,mgL,0.33,FALSE,NA,213
8/1/2023,2023,31,5,42.002583,-82.578633,Bottom,8.1,SES_C,mgL,0.49,FALSE,NA,213
8/1/2023,2023,31,6,42.0222,-82.669683,Surface,1,SES_C,mgL,0.39,FALSE,NA,213
8/1/2023,2023,31,6,42.0222,-82.669683,Bottom,7.9,SES_C,mgL,0.45,FALSE,NA,213
8/1/2023,2023,31,7,41.99605,-82.7179,Surface,1,SES_C,mgL,0.45,FALSE,NA,213
8/1/2023,2023,31,7,41.99605,-82.7179,Bottom,9.5,SES_C,mgL,0.45,FALSE,NA,213
8/16/2023,2023,33,2,41.913017,-82.73665,Surface,1,SES_C,mgL,0.37,FALSE,NA,228
8/16/2023,2023,33,2,41.913017,-82.73665,Bottom,10.9,SES_C,mgL,0.45,FALSE,NA,228
8/16/2023,2023,33,4,41.8927,-82.525767,Surface,1,SES_C,mgL,0.32,FALSE,NA,228
8/16/2023,2023,33,4,41.8927,-82.525767,Bottom,9.8,SES_C,mgL,0.73,FALSE,NA,228
8/16/2023,2023,33,5,42.002583,-82.578633,Surface,1,SES_C,mgL,0.47,FALSE,NA,228
8/16/2023,2023,33,5,42.002583,-82.578633,Bottom,8.1,SES_C,mgL,0.86,FALSE,NA,228
8/16/2023,2023,33,6,42.0222,-82.669683,Surface,1,SES_C,mgL,0.56,FALSE,NA,228
8/16/2023,2023,33,6,42.0222,-82.669683,Bottom,7.9,SES_C,mgL,0.65,FALSE,NA,228
8/16/2023,2023,33,7,41.99605,-82.7179,Surface,1,SES_C,mgL,0.55,FALSE,NA,228
8/16/2023,2023,33,7,41.99605,-82.7179,Bottom,9.5,SES_C,mgL,0.70,FALSE,NA,228
8/28/2023,2023,35,2,41.913017,-82.73665,Surface,1,SES_C,mgL,0.58,FALSE,NA,240
8/28/2023,2023,35,2,41.913017,-82.73665,Bottom,10.9,SES_C,mgL,0.73,FALSE,NA,240
8/28/2023,2023,35,4,41.8927,-82.525767,Surface,1,SES_C,mgL,0.72,FALSE,NA,240
8/28/2023,2023,35,4,41.8927,-82.525767,Bottom,9.8,SES_C,mgL,0.87,FALSE,NA,240
8/28/2023,2023,35,5,42.002583,-82.578633,Surface,1,SES_C,mgL,0.80,FALSE,NA,240
8/28/2023,2023,35,5,42.002583,-82.578633,Bottom,8.1,SES_C,mgL,1.03,FALSE,NA,240
8/28/2023,2023,35,6,42.0222,-82.669683,Surface,1,SES_C,mgL,0.71,FALSE,NA,240
8/28/2023,2023,35,6,42.0222,-82.669683,Bottom,7.9,SES_C,mgL,0.82,TRUE,NA,240
8/28/2023,2023,35,7,41.99605,-82.7179,Surface,1,SES_C,mgL,0.58,FALSE,NA,240
8/28/2023,2023,35,7,41.99605,-82.7179,Bottom,9.5,SES_C,mgL,0.69,FALSE,NA,240
9/15/2023,2023,37,2,41.913017,-82.73665,Surface,1,SES_C,mgL,0.79,FALSE,NA,258
9/15/2023,2023,37,2,41.913017,-82.73665,Bottom,10.9,SES_C,mgL,0.98,FALSE,NA,258
9/15/2023,2023,37,4,41.8927,-82.525767,Surface,1,SES_C,mgL,0.79,FALSE,NA,258
9/15/2023,2023,37,4,41.8927,-82.525767,Bottom,9.8,SES_C,mgL,1.04,FALSE,NA,258
9/15/2023,2023,37,5,42.002583,-82.578633,Surface,1,SES_C,mgL,0.81,FALSE,NA,258
9/15/2023,2023,37,5,42.002583,-82.578633,Bottom,8.1,SES_C,mgL,1.27,FALSE,NA,258
9/15/2023,2023,37,6,42.0222,-82.669683,Surface,1,SES_C,mgL,0.83,FALSE,NA,258
9/15/2023,2023,37,6,42.0222,-82.669683,Bottom,7.9,SES_C,mgL,0.99,FALSE,NA,258
9/15/2023,2023,37,7,41.99605,-82.7179,Surface,1,SES_C,mgL,0.88,FALSE,NA,258
9/15/2023,2023,37,7,41.99605,-82.7179,Bottom,9.5,SES_C,mgL,1.03,FALSE,NA,258
9/23/2023,2023,38,2,41.913017,-82.73665,Surface,1,SES_C,mgL,0.90,FALSE,NA,266
9/23/2023,2023,38,2,41.913017,-82.73665,Bottom,10.9,SES_C,mgL,1.06,FALSE,NA,266
9/23/2023,2023,38,4,41.8927,-82.525767,Surface,1,SES_C,mgL,1.06,FALSE,NA,266
9/23/2023,2023,38,4,41.8927,-82.525767,Bottom,9.8,SES_C,mgL,2.17,FALSE,NA,266
9/23/2023,2023,38,5,42.002583,-82.578633,Surface,1,SES_C,mgL,1.26,TRUE,NA,266
9/23/2023,2023,38,5,42.002583,-82.578633,Bottom,8.1,SES_C,mgL,1.27,FALSE,NA,266
9/23/2023,2023,38,6,42.0222,-82.669683,Surface,1,SES_C,mgL,1.09,FALSE,NA,266
9/23/2023,2023,38,6,42.0222,-82.669683,Bottom,7.9,SES_C,mgL,1.05,FALSE,NA,266
9/23/2023,2023,38,7,41.99605,-82.7179,Surface,1,SES_C,mgL,1.00,FALSE,NA,266
9/23/2023,2023,38,7,41.99605,-82.7179,Bottom,9.5,SES_C,mgL,1.06,FALSE,NA,266
10/3/2023,2023,40,2,41.913017,-82.73665,Surface,1,SES_C,mgL,0.93,FALSE,NA,276
10/3/2023,2023,40,2,41.913017,-82.73665,Bottom,10.9,SES_C,mgL,0.89,FALSE,NA,276
10/3/2023,2023,40,4,41.8927,-82.525767,Surface,1,SES_C,mgL,1.08,FALSE,NA,276
10/3/2023,2023,40,4,41.8927,-82.525767,Bottom,9.8,SES_C,mgL,0.94,FALSE,NA,276
10/3/2023,2023,40,5,42.002583,-82.578633,Surface,1,SES_C,mgL,0.96,FALSE,NA,276
10/3/2023,2023,40,5,42.002583,-82.578633,Bottom,8.1,SES_C,mgL,0.96,FALSE,NA,276
10/3/2023,2023,40,6,42.0222,-82.669683,Surface,1,SES_C,mgL,0.90,FALSE,NA,276
10/3/2023,2023,40,7,41.99605,-82.7179,Surface,1,SES_C,mgL,0.84,FALSE,NA,276
10/3/2023,2023,40,7,41.99605,-82.7179,Bottom,9.5,SES_C,mgL,1.03,FALSE,NA,276
8/17/2022,2022,34,2,41.913017,-82.7367,Surface,1,SES_N,mgL,0.10,FALSE,NA,229
8/17/2022,2022,34,2,41.913017,-82.7367,Bottom,11,SES_N,mgL,0.14,FALSE,NA,229
8/17/2022,2022,34,4,41.8927,-82.5258,Surface,1,SES_N,mgL,0.08,TRUE,NA,229
8/17/2022,2022,34,4,41.8927,-82.5258,Bottom,8,SES_N,mgL,0.08,TRUE,NA,229
8/17/2022,2022,34,5,42.002583,-82.5786,Surface,1,SES_N,mgL,0.06,FALSE,NA,229
8/17/2022,2022,34,5,42.002583,-82.5786,Bottom,8.5,SES_N,mgL,0.12,TRUE,NA,229
8/17/2022,2022,34,6,42.0222,-82.6697,Surface,1,SES_N,mgL,0.08,TRUE,NA,229
8/17/2022,2022,34,6,42.0222,-82.6697,Bottom,8,SES_N,mgL,0.08,TRUE,NA,229
8/17/2022,2022,34,7,41.99605,-82.7179,Surface,1,SES_N,mgL,0.05,FALSE,NA,229
8/17/2022,2022,34,7,41.99605,-82.7179,Bottom,9.5,SES_N,mgL,0.09,TRUE,NA,229
8/23/2022,2022,35,2,41.913017,-82.7367,Surface,1,SES_N,mgL,0.08,FALSE,NA,235
8/23/2022,2022,35,2,41.913017,-82.7367,Bottom,11,SES_N,mgL,0.08,FALSE,NA,235
8/23/2022,2022,35,4,41.8927,-82.5258,Surface,1,SES_N,mgL,0.09,TRUE,NA,235
8/23/2022,2022,35,4,41.8927,-82.5258,Bottom,8,SES_N,mgL,0.07,FALSE,NA,235
8/23/2022,2022,35,5,42.002583,-82.5786,Surface,1,SES_N,mgL,0.06,FALSE,NA,235
8/23/2022,2022,35,5,42.002583,-82.5786,Bottom,8.5,SES_N,mgL,0.16,FALSE,NA,235
8/23/2022,2022,35,6,42.0222,-82.6697,Surface,1,SES_N,mgL,0.09,TRUE,NA,235
8/23/2022,2022,35,6,42.0222,-82.6697,Bottom,8,SES_N,mgL,0.08,FALSE,NA,235
8/23/2022,2022,35,7,41.99605,-82.7179,Surface,1,SES_N,mgL,0.06,FALSE,NA,235
8/23/2022,2022,35,7,41.99605,-82.7179,Bottom,9.5,SES_N,mgL,0.08,FALSE,NA,235
5/18/2023,2023,20,4,41.8927,-82.525767,Surface,1,SES_N,mgL,0.05,TRUE,NA,138
5/18/2023,2023,20,4,41.8927,-82.525767,Bottom,9.8,SES_N,mgL,0.06,TRUE,NA,138
5/18/2023,2023,20,5,42.002583,-82.578633,Surface,1,SES_N,mgL,0.08,TRUE,NA,138
5/18/2023,2023,20,5,42.002583,-82.578633,Bottom,8.1,SES_N,mgL,0.07,TRUE,NA,138
6/23/2023,2023,25,5,42.002583,-82.578633,Bottom,8.1,SES_N,mgL,0.25,FALSE,NA,174
6/23/2023,2023,25,6,42.0222,-82.669683,Surface,1,SES_N,mgL,0.05,FALSE,NA,174
6/23/2023,2023,25,7,41.99605,-82.7179,Surface,1,SES_N,mgL,0.06,FALSE,NA,174
6/23/2023,2023,25,7,41.99605,-82.7179,Bottom,9.5,SES_N,mgL,0.07,FALSE,NA,174
7/10/2023,2023,28,2,41.913017,-82.73665,Surface,1,SES_N,mgL,0.05,FALSE,NA,191
7/10/2023,2023,28,2,41.913017,-82.73665,Bottom,10.9,SES_N,mgL,0.05,FALSE,NA,191
7/10/2023,2023,28,4,41.8927,-82.525767,Surface,1,SES_N,mgL,0.08,FALSE,NA,191
7/10/2023,2023,28,4,41.8927,-82.525767,Bottom,9.8,SES_N,mgL,0.08,FALSE,NA,191
7/10/2023,2023,28,5,42.002583,-82.578633,Surface,1,SES_N,mgL,0.11,FALSE,NA,191
7/10/2023,2023,28,5,42.002583,-82.578633,Bottom,8.1,SES_N,mgL,0.11,FALSE,NA,191
7/10/2023,2023,28,6,42.0222,-82.669683,Surface,1,SES_N,mgL,0.05,FALSE,NA,191
